sl_no,Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,State
205,16047,Idukki,Thodupuzha,Green Chilli,Other,FAQ,5200.0,5400.0,5400.0,20 Dec 2024,Kerala
206,7586,Kozhikode(Calicut),Palayam,Cauliflower,Other,FAQ,2900.0,2900.0,2900.0,28 May 2025,Kerala
207,4105,Kozhikode(Calicut),Kallachi,Green Chilli,Green Chilly,FAQ,3300.0,3700.0,3500.0,27 Feb 2025,Kerala
208,12113,Kottayam,Mutholy  VFPCK,Brinjal,Brinjal,FAQ,1800.0,2000.0,2000.0,04 Aug 2025,Kerala
209,14688,Malappuram,Parappanangadi,Brinjal,Other,FAQ,3000.0,3100.0,3100.0,10 Apr 2025,Kerala
210,2930,Kottayam,Thalayolaparambu,Mango,Other,Medium,5400.0,5800.0,5600.0,28 Jul 2025,Kerala
211,23094,Thirssur,Wadakkanchery,Bhindi(Ladies Finger),Bhindi,FAQ,5000.0,5500.0,5500.0,31 Oct 2024,Kerala
212,5142,Kottayam,Kanjirappally,Green Chilli,Green Chilly,FAQ,9000.0,10000.0,9800.0,08 Jun 2025,Kerala
213,15906,Idukki,Thodupuzha,Cabbage,Other,FAQ,3000.0,3500.0,3500.0,26 Oct 2024,Kerala
214,11426,Kozhikode(Calicut),Palayam,Carrot,Other,FAQ,4800.0,5000.0,4800.0,21 Sep 2024,Kerala
215,10633,Idukki,Thodupuzha,Cauliflower,Other,FAQ,4000.0,4200.0,4200.0,19 Dec 2024,Kerala
216,5495,Kasargod,Kanjangadu,Cabbage,Cabbage,FAQ,2300.0,3000.0,2500.0,04 Oct 2024,Kerala
217,243,Idukki,Adimali,Bhindi(Ladies Finger),Bhindi,FAQ,6000.0,6000.0,6000.0,27 Jun 2025,Kerala
218,9219,Ernakulam,Kothamangalam,Brinjal,Other,FAQ,3000.0,4000.0,3500.0,27 Aug 2024,Kerala
219,2944,Thirssur,Chalakudy,Carrot,Carrot,FAQ,6500.0,7500.0,7500.0,17 Sep 2024,Kerala
220,7283,Ernakulam,Kothamangalam,Carrot,Other,FAQ,3000.0,5000.0,4000.0,13 Jun 2025,Kerala
221,2881,Kottayam,Thalayolaparambu,Mango,Other,Medium,4800.0,5200.0,5000.0,17 Dec 2024,Kerala
222,7751,Idukki,Kattappana,Bhindi(Ladies Finger),Other,FAQ,4700.0,5000.0,5000.0,07 Jan 2025,Kerala
223,17549,Thirssur,Wadakkanchery,Cabbage,Cabbage,FAQ,3500.0,4000.0,4000.0,26 Oct 2024,Kerala
224,7686,Malappuram,Kottakkal,Carrot,Other,FAQ,5300.0,5500.0,5400.0,26 Sep 2024,Kerala
225,21720,Thirssur,Wadakkanchery,Brinjal,Brinjal,FAQ,3500.0,4000.0,3600.0,09 Jun 2025,Kerala
226,7416,Kottayam,Kuriem  VFPCK,Ginger(Green),Green Ginger,FAQ,15000.0,16000.0,15000.0,10 Sep 2024,Kerala
227,3118,Idukki,Thodupuzha,Mango,Other,Small,4800.0,5000.0,5000.0,06 Apr 2025,Kerala
228,14238,Wayanad,Pulpally,Green Chilli,Other,FAQ,3600.0,3800.0,3700.0,01 Apr 2025,Kerala
229,18525,Kozhikode(Calicut),Thamarassery,Brinjal,Other,FAQ,1100.0,1600.0,1300.0,22 May 2025,Kerala
230,11085,Malappuram,Manjeri,Brinjal,Other,FAQ,3000.0,3100.0,3050.0,15 Jan 2025,Kerala
231,14480,Idukki,Thodupuzha,Ginger(Green),Other,FAQ,5800.0,6000.0,6000.0,04 Jul 2025,Kerala
232,8663,Kollam,Kollam,Bhindi(Ladies Finger),Other,FAQ,1800.0,2000.0,1900.0,23 Sep 2024,Kerala
233,902,Thiruvananthapuram,Aralamoodu,Cauliflower,Cauliflower,FAQ,5000.0,6000.0,6000.0,28 Aug 2024,Kerala
234,1352,Kottayam,Athirampuzha,Green Chilli,Green Chilly,FAQ,3000.0,3400.0,3200.0,17 Mar 2025,Kerala
235,3546,Kollam,Chathanoor,Bhindi(Ladies Finger),Other,FAQ,5800.0,6200.0,6000.0,14 Oct 2024,Kerala
236,10105,Kozhikode(Calicut),Mukkom,Cabbage,Cabbage,FAQ,3200.0,3600.0,3400.0,26 May 2025,Kerala
237,13711,Palakad,Palakkad,Brinjal,Brinjal,FAQ,2800.0,3500.0,3200.0,28 Dec 2024,Kerala
238,18588,Kollam,Sasthamkotta,Bhindi(Ladies Finger),Other,FAQ,4500.0,5000.0,4800.0,13 Dec 2024,Kerala
239,21103,Kozhikode(Calicut),Vengeri(Kozhikode),Brinjal,Brinjal,FAQ,1400.0,1700.0,1700.0,21 Apr 2025,Kerala
240,13764,Ernakulam,Perumbavoor,Cabbage,Cabbage,FAQ,1700.0,2700.0,2000.0,29 Apr 2025,Kerala
241,17348,Kozhikode(Calicut),Vengeri(Kozhikode),Carrot,Carrot,FAQ,6400.0,6700.0,6700.0,06 Aug 2025,Kerala
242,561,Kollam,Anchal,Cauliflower,Cauliflower,FAQ,5500.0,5700.0,5600.0,10 Oct 2024,Kerala
243,7153,Palakad,Palakkad,Cauliflower,Cauliflower,FAQ,3200.0,4000.0,3700.0,11 Jan 2025,Kerala
244,2090,Thiruvananthapuram,Attingal,Carrot,Other,FAQ,5700.0,6500.0,6000.0,26 May 2025,Kerala
245,909,Ernakulam,Angamaly,Cabbage,Cabbage,FAQ,3200.0,4500.0,3500.0,12 Aug 2025,Kerala
246,11274,Malappuram,Parappanangadi,Ginger(Green),Green Ginger,FAQ,5500.0,5600.0,5600.0,05 Dec 2024,Kerala
247,2776,Palakad,Palakkad,Garlic,Garlic,FAQ,28000.0,30000.0,29100.0,10 Jan 2025,Kerala
248,12900,Thiruvananthapuram,Pothencode,Ginger(Green),Green Ginger,FAQ,9000.0,9500.0,9000.0,12 Apr 2025,Kerala
249,13712,Wayanad,Sultan bathery,Ginger(Green),Green Ginger,FAQ,2155.0,2160.0,2160.0,20 Jun 2025,Kerala
250,2248,Palakad,Pattambi,Mango,Other,Medium,5000.0,6000.0,5500.0,10 Feb 2025,Kerala
251,5278,Kozhikode(Calicut),Kallachi,Cabbage,Cabbage,FAQ,2800.0,3200.0,3000.0,20 Aug 2024,Kerala
252,4485,Wayanad,Kalpetta,Green Chilli,Green Chilly,FAQ,3400.0,3500.0,3500.0,24 Apr 2025,Kerala
253,4643,Kasargod,Kanjangadu,Green Chilli,Green Chilly,FAQ,3800.0,4500.0,4000.0,09 Dec 2024,Kerala
254,2090,Kottayam,Athirampuzha,Bhindi(Ladies Finger),Bhindi,FAQ,3800.0,4000.0,3900.0,23 Jan 2025,Kerala
255,16572,Thirssur,Thrissur,Green Chilli,Green Chilly,FAQ,4500.0,5000.0,4700.0,21 Oct 2024,Kerala
256,9055,Palakad,Kollengode,Bhindi(Ladies Finger),Other,FAQ,3000.0,3400.0,3200.0,12 Apr 2025,Kerala
257,4998,Thirssur,Irinjalakkuda,Cabbage,Other,FAQ,3300.0,3300.0,3300.0,18 Feb 2025,Kerala
258,2834,Idukki,Thodupuzha,Apple,Other,Small,6300.0,6500.0,6500.0,09 Aug 2025,Kerala
259,3495,Kollam,Chathanoor,Brinjal,Other,FAQ,3800.0,4200.0,4000.0,13 Dec 2024,Kerala
260,12366,Ernakulam,Perumbavoor,Ginger(Green),Green Ginger,FAQ,5000.0,6000.0,5500.0,22 Feb 2025,Kerala
261,2498,Ernakulam,North Paravur,Garlic,Average,FAQ,28000.0,35000.0,30000.0,15 Jan 2025,Kerala
262,4696,Palakad,Koduvayoor,Cauliflower,Other,FAQ,2400.0,2800.0,2600.0,21 Aug 2024,Kerala
263,9269,Kozhikode(Calicut),Mukkom,Ginger(Green),Green Ginger,FAQ,6000.0,6600.0,6300.0,18 Jul 2025,Kerala
264,2984,Thiruvananthapuram,Chala,Brinjal,Other,FAQ,2800.0,2800.0,2800.0,04 Oct 2024,Kerala
265,5974,Alappuzha,Kayamkulam,Carrot,Other,FAQ,4300.0,4500.0,4400.0,01 Apr 2025,Kerala
266,2886,Palakad,Palakkad,Garlic,Garlic,FAQ,34000.0,36000.0,35100.0,11 Dec 2024,Kerala
267,17621,Wayanad,Sulthanbathery  VFPCK,Brinjal,Brinjal,FAQ,3600.0,3600.0,3600.0,07 Sep 2024,Kerala
268,4341,Alappuzha,Chengannur,Brinjal,Brinjal,FAQ,3800.0,4100.0,4000.0,01 Nov 2024,Kerala
269,7928,Kollam,Kottarakkara,Carrot,Other,FAQ,7000.0,7500.0,7500.0,22 Apr 2025,Kerala
270,44,Idukki,Adimali,Ginger(Green),Green Ginger,FAQ,6500.0,6500.0,6500.0,23 Jun 2025,Kerala
271,7925,Kottayam,Kuruppanthura,Green Chilli,Green Chilly,FAQ,6000.0,7600.0,7000.0,25 Feb 2025,Kerala
272,8157,Kannur,Kuthuparambu,Green Chilli,Green Chilly,FAQ,7800.0,8200.0,8000.0,18 Jan 2025,Kerala
273,3770,Thirssur,Chavakkad,Bhindi(Ladies Finger),Other,FAQ,4000.0,4800.0,4800.0,18 Feb 2025,Kerala
274,12982,Palakad,Pattambi,Cabbage,Other,FAQ,1500.0,1800.0,1600.0,16 Jan 2025,Kerala
275,5757,Palakad,Koduvayoor,Ginger(Green),Other,FAQ,14000.0,14400.0,14200.0,10 Sep 2024,Kerala
276,2539,Idukki,Munnar,Apple,Other,Medium,14000.0,17000.0,15000.0,23 Nov 2024,Kerala
277,3992,Wayanad,Kalpetta,Ginger(Green),Green Ginger,FAQ,2300.0,2400.0,2400.0,24 Feb 2025,Kerala
278,9143,Ernakulam,Perumbavoor,Cauliflower,Cauliflower,FAQ,3000.0,4000.0,3500.0,11 Dec 2024,Kerala
279,93,Kasargod,Neeleswaram,Arhar (Tur/Red Gram)(Whole),Other,FAQ,13600.0,14000.0,13800.0,24 Feb 2025,Kerala
280,11659,Alappuzha,Mannar,Brinjal,Other,FAQ,6000.0,6200.0,6100.0,11 Feb 2025,Kerala
281,6076,Palakad,Koduvayoor,Green Chilli,Other,FAQ,3500.0,3900.0,3700.0,20 Sep 2024,Kerala
282,10504,Palakad,Palakkad,Ginger(Green),Green Ginger,FAQ,12000.0,14000.0,13100.0,30 Sep 2024,Kerala
283,341,Alappuzha,Aroor,Garlic,Other,FAQ,35000.0,35200.0,35100.0,05 Nov 2024,Kerala
284,8298,Wayanad,Manathavady,Ginger(Green),Green Ginger,FAQ,8000.0,8100.0,8100.0,03 Oct 2024,Kerala
285,11953,Kozhikode(Calicut),Mukkom,Brinjal,Brinjal,FAQ,4500.0,4800.0,4600.0,29 Apr 2025,Kerala
286,2437,Ernakulam,Piravam,Mango,Other,Large,2500.0,5000.0,3000.0,05 Jun 2025,Kerala
287,46,Idukki,Adimali,Green Chilli,Green Chilly,FAQ,6000.0,6000.0,6000.0,10 Dec 2024,Kerala
288,120,Idukki,Adimali,Brinjal,Brinjal,FAQ,4000.0,5000.0,4000.0,08 May 2025,Kerala
289,17335,Idukki,Vandiperiyar,Green Chilli,Other,FAQ,4600.0,4800.0,4800.0,03 Mar 2025,Kerala
290,12834,Thiruvananthapuram,Pothencode,Ginger(Green),Green Ginger,FAQ,6000.0,6500.0,6000.0,22 Jul 2025,Kerala
291,2407,Thiruvananthapuram,Attingal,Bhindi(Ladies Finger),Other,FAQ,4500.0,5500.0,5000.0,02 Aug 2025,Kerala
292,4243,Alappuzha,Chengannur,Bhindi(Ladies Finger),Other,FAQ,3500.0,3800.0,3700.0,08 Jul 2025,Kerala
293,11119,Ernakulam,North Paravur,Cabbage,Cabbage,FAQ,1800.0,2500.0,2000.0,24 Mar 2025,Kerala
294,15764,Idukki,Thodupuzha,Cabbage,Other,FAQ,2200.0,2400.0,2400.0,17 Feb 2025,Kerala
295,6617,Kottayam,Kanjirappally,Brinjal,Brinjal,FAQ,3500.0,4000.0,3800.0,01 Mar 2025,Kerala
296,12544,Kozhikode(Calicut),Perambra,Carrot,Other,FAQ,6000.0,6500.0,6200.0,13 Feb 2025,Kerala
297,6326,Wayanad,Kalpetta,Brinjal,Round,FAQ,2200.0,2300.0,2300.0,21 Aug 2024,Kerala
298,2937,Malappuram,Parappanangadi,Garlic,Other,FAQ,7500.0,7600.0,7600.0,30 Jul 2025,Kerala
299,10023,Kottayam,Kottayam,Brinjal,Brinjal,FAQ,5000.0,5400.0,5200.0,27 Jan 2025,Kerala
300,16423,Ernakulam,Piravam,Brinjal,Other,FAQ,5000.0,6000.0,5500.0,28 Nov 2024,Kerala
301,692,Khargone,Bhikangaon,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,7373.0,7373.0,7373.0,23 Feb 2025,Madhya Pradesh
302,1275,Chhindwara,Chindwara(F&V),Carrot,Carrot,FAQ,1000.0,1300.0,1200.0,31 Jul 2025,Madhya Pradesh
303,10899,Dhar,Manawar,Maize,Local,FAQ,22.0,2245.0,2200.0,06 Dec 2024,Madhya Pradesh
304,428,Shivpuri,Barad,Groundnut,Big (With Shell),FAQ,4030.0,4030.0,4030.0,28 Jul 2025,Madhya Pradesh
305,3906,Sehore,Sehore(F&V),Cabbage,Cabbage,FAQ,1500.0,2000.0,1800.0,04 Aug 2025,Madhya Pradesh
306,269,Khargone,Bhikangaon,Cotton,Without Ginned Cotton,FAQ,5551.0,7261.0,6700.0,07 Dec 2024,Madhya Pradesh
307,39291,Betul,Multai,Soyabean,Yellow,FAQ,3610.0,3710.0,3610.0,04 Nov 2024,Madhya Pradesh
308,6677,Dewas,Khategaon,Maize,Deshi Red,FAQ,1400.0,2202.0,2100.0,11 Nov 2024,Madhya Pradesh
309,16206,Dewas,Khategaon,Soyabean,Soybean-Organic,FAQ,3077.0,4400.0,4010.0,05 Dec 2024,Madhya Pradesh
310,29737,Narsinghpur,Tendukheda,Soyabean,Soyabeen,FAQ,4065.0,4065.0,4065.0,03 Jun 2025,Madhya Pradesh
311,10570,Rajgarh,Khujner,Mustard,Sarson(Black),FAQ,4700.0,5710.0,5710.0,28 Feb 2025,Madhya Pradesh
312,6550,Dhar,Badnawar,Soyabean,Yellow,FAQ,2900.0,4440.0,4180.0,21 Feb 2025,Madhya Pradesh
313,1077,Badwani,Anjad,Cotton,Without Ginned Cotton,FAQ,6690.0,6940.0,6940.0,17 Jan 2025,Madhya Pradesh
314,21906,Vidisha,Sironj,Maize,Deshi Red,FAQ,2274.0,2274.0,2274.0,10 Jan 2025,Madhya Pradesh
315,3082,Khandwa,Mundi,Cotton,Without Ginned Cotton,FAQ,5361.0,6597.0,6597.0,18 Sep 2024,Madhya Pradesh
316,17609,Morena,Porsa,Mustard,Mustard,FAQ,6650.0,6925.0,6800.0,28 Jul 2025,Madhya Pradesh
317,4881,Guna,Aron,Soyabean,Soyabeen,FAQ,3545.0,4236.0,4166.0,13 Jun 2025,Madhya Pradesh
318,4588,Jabalpur,Jabalpur,Maize,Local,Non-FAQ,2200.0,2200.0,2200.0,25 Mar 2025,Madhya Pradesh
319,3185,Hoshangabad,Banapura,Soyabean,Yellow,FAQ,3500.0,4225.0,4200.0,02 Jun 2025,Madhya Pradesh
320,10222,Sagar,Bina,Soyabean,Soyabeen,FAQ,2750.0,4540.0,4400.0,24 Oct 2024,Madhya Pradesh
321,10976,Guna,Kumbhraj,Maize,Local,FAQ,2240.0,2325.0,2275.0,01 Feb 2025,Madhya Pradesh
322,5641,Narsinghpur,Gotegaon,Lentil (Masur)(Whole),Masur Dal,FAQ,5625.0,5651.0,5650.0,15 Jan 2025,Madhya Pradesh
323,13118,Ashoknagar,Isagarh,Soyabean,Soyabeen,FAQ,4335.0,4335.0,4335.0,30 May 2025,Madhya Pradesh
324,909,Sehore,Ichhawar,Soyabean,Soyabeen,FAQ,3200.0,4441.0,4281.0,09 May 2025,Madhya Pradesh
325,8263,Dindori,Gorakhpur,Maize,Local,FAQ,1900.0,1900.0,1900.0,18 Oct 2024,Madhya Pradesh
326,19,Badwani,Badwani(F&V),Brinjal,Brinjal,FAQ,1200.0,1200.0,1200.0,25 Jul 2025,Madhya Pradesh
327,20187,Harda,Khirakiya,Soyabean,Soyabeen,FAQ,3970.0,4340.0,4340.0,24 Apr 2025,Madhya Pradesh
328,2577,Khargone,Bhikangaon,Cotton,Without Ginned Cotton,FAQ,6500.0,7205.0,6800.0,03 Dec 2024,Madhya Pradesh
329,300,Shivpuri,Barad,Soyabean,Soyabeen,FAQ,3500.0,4601.0,4601.0,11 Aug 2025,Madhya Pradesh
330,510,Sagar,Khurai(F&V),Cabbage,Cabbage,FAQ,400.0,800.0,600.0,13 May 2025,Madhya Pradesh
331,31111,Dhar,Kukshi,Soyabean,Soyabeen,Non-FAQ,4000.0,4015.0,4000.0,07 Feb 2025,Madhya Pradesh
332,40256,Ujjain,Mahidpur(F&V),Soyabean,Soyabeen,Non-FAQ,4000.0,4365.0,4365.0,18 Apr 2025,Madhya Pradesh
333,3204,Jhabua,Thandla,Cotton,Without Ginned Cotton,FAQ,8000.0,9000.0,9000.0,05 Feb 2025,Madhya Pradesh
334,4243,Rajgarh,Biaora,Garlic,Garlic,FAQ,10300.0,12500.0,12500.0,30 Aug 2024,Madhya Pradesh
335,4950,Shivpuri,Khanyadhana,Groundnut,Groundnut seed,FAQ,5720.0,5820.0,5820.0,21 Nov 2024,Madhya Pradesh
336,9738,Rajgarh,Kurawar,Lentil (Masur)(Whole),Organic,FAQ,5000.0,5880.0,5880.0,17 Jan 2025,Madhya Pradesh
337,3696,Khargone,Badwaha,Maize,Local,FAQ,2045.0,2185.0,2185.0,16 Jun 2025,Madhya Pradesh
338,10268,Katni,Katni,Mustard,Mustard,Non-FAQ,4700.0,6341.0,6340.0,23 Jun 2025,Madhya Pradesh
339,42138,Tikamgarh,Tikamgarh(F&V),Soyabean,Black,FAQ,3550.0,3785.0,3700.0,10 Mar 2025,Madhya Pradesh
340,43294,Hoshangabad,Banapura,Soyabean,Yellow,FAQ,3100.0,4125.0,4091.0,20 Dec 2024,Madhya Pradesh
341,22733,Mandsaur,Mandsaur,Soyabean,Soyabeen,Non-FAQ,2900.0,4901.0,4000.0,14 May 2025,Madhya Pradesh
342,9156,Chhatarpur,Bijawar,Soyabean,Soyabeen,FAQ,3900.0,4000.0,4000.0,19 Nov 2024,Madhya Pradesh
343,19794,Ujjain,Mahidpur(F&V),Soyabean,Soyabeen,FAQ,3000.0,4251.0,4200.0,30 Jun 2025,Madhya Pradesh
344,7696,Sehore,Nasrullaganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,5950.0,5950.0,5950.0,05 Jun 2025,Madhya Pradesh
345,19578,Shivpuri,Badarwas,Mustard,Mustard,Non-FAQ,3405.0,5715.0,5580.0,03 Mar 2025,Madhya Pradesh
346,19056,Rajgarh,Pachaur,Soyabean,Soyabeen,FAQ,2750.0,4695.0,4325.0,07 Nov 2024,Madhya Pradesh
347,4475,Khargone,Sanawad,Cotton,Without Ginned Cotton,FAQ,4485.0,6385.0,5435.0,10 Apr 2025,Madhya Pradesh
348,13041,Sagar,Rahatgarh,Lentil (Masur)(Whole),Local,FAQ,5505.0,6350.0,6350.0,09 Oct 2024,Madhya Pradesh
349,2219,Shivpuri,Barad,Mustard,Mustard,Non-FAQ,5200.0,5632.0,5550.0,22 Mar 2025,Madhya Pradesh
350,6986,Bhopal,Bhopal,Maize,Local,FAQ,2211.0,2340.0,2270.0,13 Nov 2024,Madhya Pradesh
351,44548,Rajgarh,Kurawar,Soyabean,Yellow,FAQ,1705.0,4690.0,3900.0,01 Oct 2024,Madhya Pradesh
352,625,Ratlam,Jawra(F&V),Cauliflower,Cauliflower,FAQ,3000.0,4000.0,3500.0,05 Jun 2025,Madhya Pradesh
353,5341,Hoshangabad,Pipariya,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,6900.0,9770.0,9700.0,14 Nov 2024,Madhya Pradesh
354,691,Alirajpur,Alirajpur,Maize,Local,FAQ,1900.0,1900.0,1900.0,27 Mar 2025,Madhya Pradesh
355,22724,Mandsaur,Mandsaur,Soyabean,Soyabeen,FAQ,3208.0,4281.0,4100.0,10 Jun 2025,Madhya Pradesh
356,869,Gwalior,Lashkar,Bajra(Pearl Millet/Cumbu),Millet,FAQ,2400.0,2420.0,2415.0,26 Oct 2024,Madhya Pradesh
357,4715,Dewas,Dewas,Mustard,Mustard,FAQ,6710.0,6710.0,6710.0,20 Jun 2025,Madhya Pradesh
358,16247,Dewas,Sonkatch,Lentil (Masur)(Whole),Masur Dal,FAQ,5780.0,5780.0,5780.0,03 Jul 2025,Madhya Pradesh
359,22234,Mandsaur,Shamgarh,Maize,Local,FAQ,1781.0,2251.0,1876.0,21 Oct 2024,Madhya Pradesh
360,3714,Damoh,Patharia,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,5810.0,6650.0,6455.0,04 Feb 2025,Madhya Pradesh
361,30485,Dhar,Rajgarh,Soyabean,Yellow,FAQ,3950.0,4581.0,4290.0,03 Sep 2024,Madhya Pradesh
362,1862,Bhopal,Berasia,Mustard,Sarson(Black),FAQ,5620.0,5695.0,5695.0,13 Sep 2024,Madhya Pradesh
363,16200,Rajgarh,Kurawar,Mustard,Mustard-Organic,FAQ,1305.0,6355.0,6355.0,01 Aug 2025,Madhya Pradesh
364,302,Burhanpur,Burhanpur,Jowar(Sorghum),Jowar (Yellow),FAQ,1701.0,1900.0,1900.0,28 May 2025,Madhya Pradesh
365,1126,Sehore,Sehore(F&V),Cabbage,Cabbage,FAQ,300.0,800.0,500.0,13 May 2025,Madhya Pradesh
366,362,Sehore,Sehore(F&V),Carrot,Carrot,FAQ,1000.0,1400.0,1200.0,26 Mar 2025,Madhya Pradesh
367,6433,Jabalpur,Jabalpur,Lentil (Masur)(Whole),Masur Dal,FAQ,3715.0,6335.0,6000.0,14 Jul 2025,Madhya Pradesh
368,12523,Panna,Panna,Lentil (Masur)(Whole),Masur Dal,FAQ,6415.0,6415.0,6415.0,14 Aug 2025,Madhya Pradesh
369,1262,Shivpuri,Badarwas,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,6030.0,6635.0,6480.0,22 Jul 2025,Madhya Pradesh
370,10070,Neemuch,Manasa,Lentil (Masur)(Whole),Masur Dal,FAQ,5450.0,6100.0,6000.0,01 Oct 2024,Madhya Pradesh
371,3190,Hoshangabad,Banapura,Soyabean,Yellow,FAQ,4040.0,4391.0,4250.0,04 Apr 2025,Madhya Pradesh
372,2932,Sagar,Bina,Lentil (Masur)(Whole),Masur Dal,FAQ,4000.0,6101.0,5912.0,28 Nov 2024,Madhya Pradesh
373,5822,Neemuch,Javad,Garlic,Garlic,FAQ,2800.0,14500.0,6400.0,26 Mar 2025,Madhya Pradesh
374,1468,Alirajpur,Jobat,Cotton,Medium Fiber,FAQ,6900.0,7030.0,6900.0,26 Dec 2024,Madhya Pradesh
375,6874,Damoh,Javera,Maize,Local,FAQ,1980.0,2150.0,2150.0,31 Dec 2024,Madhya Pradesh
376,20547,Jabalpur,Paatan,Maize,Hybrid Red (Cattle Feed),FAQ,2190.0,2190.0,2190.0,15 Oct 2024,Madhya Pradesh
377,1250,Jhabua,Petlawad(F&V),Brinjal,Brinjal,FAQ,700.0,1300.0,970.0,18 Dec 2024,Madhya Pradesh
378,712,Ratlam,Jawra(F&V),Cauliflower,Cauliflower,FAQ,2500.0,4000.0,2800.0,20 Jul 2025,Madhya Pradesh
379,597,Dhar,Dhamnod,Cotton,Without Ginned Cotton,FAQ,3650.0,7020.0,6710.0,18 Sep 2024,Madhya Pradesh
380,3957,Satna,Satna,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,8450.0,9700.0,8900.0,03 Sep 2024,Madhya Pradesh
381,2772,Rajgarh,Biaora,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,5850.0,6315.0,6200.0,08 Jun 2025,Madhya Pradesh
382,14961,Shajapur,Susner,Maize,Local,FAQ,2261.0,2300.0,2300.0,27 Nov 2024,Madhya Pradesh
383,14579,Ashoknagar,Piprai,Mustard,Mustard,FAQ,6025.0,6150.0,6150.0,13 May 2025,Madhya Pradesh
384,9036,Dhar,Kukshi,Maize,Local,FAQ,2000.0,2225.0,2200.0,22 Dec 2024,Madhya Pradesh
385,33086,Jhabua,Thandla,Soyabean,Yellow,FAQ,4000.0,4000.0,4000.0,07 Jul 2025,Madhya Pradesh
386,14369,Seoni,Lakhnadon,Maize,Maize/Corn-Organic,FAQ,1998.0,2176.0,2176.0,02 Jan 2025,Madhya Pradesh
387,13011,Shivpuri,Pohari,Mustard,Mustard,FAQ,5460.0,6160.0,5950.0,15 Feb 2025,Madhya Pradesh
388,1735,Jhabua,Petlawad(F&V),Cauliflower,Cauliflower,FAQ,800.0,1700.0,1146.0,03 Apr 2025,Madhya Pradesh
389,3691,Alirajpur,Jobat,Cotton,Without Ginned Cotton,FAQ,6000.0,7200.0,7200.0,05 May 2025,Madhya Pradesh
390,680,Hoshangabad,Hoshangabad(F&V),Green Chilli,Green Chilly,FAQ,1840.0,3160.0,2530.0,15 Mar 2025,Madhya Pradesh
391,1581,Hoshangabad,Hoshangabad(F&V),Green Chilli,Green Chilly,FAQ,1850.0,3080.0,2330.0,28 Mar 2025,Madhya Pradesh
392,71,Chhatarpur,Badamalhera,Groundnut,Big (With Shell),FAQ,3780.0,3820.0,3820.0,23 Jan 2025,Madhya Pradesh
393,26379,Indore,Sanwer,Soyabean,Soyabeen,FAQ,2500.0,4301.0,4154.0,01 Feb 2025,Madhya Pradesh
394,458,Khargone,Bhikangaon,Cotton,Without Ginned Cotton,FAQ,4001.0,7690.0,7690.0,28 Apr 2025,Madhya Pradesh
395,206,Sheopur,Sheopurkalan(F&V),Banana,Other,Medium,2500.0,3000.0,2800.0,19 Oct 2024,Madhya Pradesh
396,31711,Ratlam,Sailana,Soyabean,Soyabeen,FAQ,3591.0,5801.0,4800.0,20 Dec 2024,Madhya Pradesh
397,11412,Guna,Raghogarh,Mustard,Mustard,FAQ,5695.0,5695.0,5695.0,16 May 2025,Madhya Pradesh
398,804,Chhindwara,Chhindwara,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,5841.0,6030.0,6030.0,15 May 2025,Madhya Pradesh
399,16627,Khargone,Kasrawad,Maize,Yellow,FAQ,2040.0,2040.0,2040.0,15 May 2025,Madhya Pradesh
400,30037,Shajapur,Susner,Soyabean,Soyabeen,Non-FAQ,4250.0,4250.0,4250.0,28 Apr 2025,Madhya Pradesh
401,5433,Sangrur,Sangrur,Cabbage,Cabbage,FAQ,3000.0,4000.0,3500.0,01 Nov 2024,Punjab
402,343,Nawanshahr,Nawanshahar,Wheat,Medium,FAQ,2280.0,2650.0,2280.0,23 Aug 2024,Punjab
403,11431,Jalandhar,Bilga,Cauliflower,Other,FAQ,1300.0,1500.0,1400.0,10 Mar 2025,Punjab
404,7092,Sangrur,Bhawanigarh,Carrot,Other,FAQ,2400.0,2600.0,2500.0,06 Oct 2024,Punjab
405,4114,Sangrur,Malerkotla,Cabbage,Cabbage,FAQ,200.0,300.0,200.0,19 May 2025,Punjab
406,5152,Hoshiarpur,Mukerian(Talwara),Carrot,Carrot,FAQ,1400.0,1800.0,1600.0,14 Jan 2025,Punjab
407,1319,Bhatinda,Bhagta Bhai Ka,Apple,Other,Medium,3400.0,3400.0,3400.0,25 Oct 2024,Punjab
408,2456,Ludhiana,Ludhiana,Mango,Other,Medium,1800.0,5000.0,3500.0,04 Jul 2025,Punjab
409,4162,Bhatinda,Bhagta Bhai Ka,Cauliflower,Other,FAQ,2800.0,2800.0,2800.0,25 Dec 2024,Punjab
410,666,Mohali,Banur,Cabbage,Other,FAQ,1500.0,1500.0,1500.0,26 Aug 2024,Punjab
